market,category,kalshi_ticker,report_date,kalshi_price,afg_probability,conviction,recommendation,contract_close_date
LeBron James Next Team — Miami Heat,Sports,KXNEXTTEAMNBA-26LJAM-MIA,7/24/2026,0.45,0.52,MEDIUM,BUY YES,10/1/2026
2027 NFL Champion — LA Rams,Sports,KXSB-27-LAR,7/24/2026,0.15,0.12,MEDIUM,BUY NO,2/14/2027
Pro Baseball Champion — Los Angeles Dodgers,Sports,KXMLB-26-LAD,7/24/2026,0.34,0.26,HIGH,BUY NO,11/1/2026
2027 Pro Basketball Champion — OKC Thunder,Sports,KXNBA-27-OKC,7/24/2026,0.21,0.18,MEDIUM,BUY NO,6/30/2027
Fed decision in July — Maintains rate,Economics,KXFEDDECISION-26JUL-H0,7/24/2026,0.75,0.84,HIGH,BUY YES,7/29/2026
More tech layoffs in 2026 than in 2025?,Economics,KXLAYOFFSYINFO-26,7/24/2026,0.89,0.89,SPECULATIVE,NO TRADE,3/1/2027
Will the Citrini scenario happen?,Economics,KXCITRINI-28JUL01,7/24/2026,0.2,0.15,HIGH,BUY NO,7/1/2028
Number of rate cuts in 2026 — Exactly 0,Economics,KXRATECUTCOUNT-26DEC31,7/24/2026,0.83,0.87,MEDIUM,BUY YES,12/31/2026
Next Fed rate hike — Before 2027,Economics,KXFEDHIKE-B2027,7/24/2026,0.72,0.58,HIGH,BUY NO,1/1/2027
Hormuz traffic normal before Jul 1 2027?,Politics,KXHORMUZNORM-26MAR17-JUL27,7/24/2026,0.46,0.22,HIGH,BUY NO,7/1/2027
Hormuz traffic normal before Apr 1 2027?,Politics,KXHORMUZNORM-26MAR17-APR27,7/24/2026,0.35,0.12,HIGH,BUY NO,4/1/2027
U.S. confirms aliens exist before Jan 20 2029?,Politics,KXALIENS-27-JAN29,7/24/2026,0.24,0.07,HIGH,BUY NO,1/20/2029
US-Iran nuclear deal before Jan 20 2029?,Politics,KXUSAIRANAGREEMENT-27-JAN29,7/24/2026,0.54,0.22,HIGH,BUY NO,1/20/2029
Trump next Attorney General — Todd Blanche,Politics,KXNEXTAG-29,7/24/2026,0.89,0.84,SPECULATIVE,NO TRADE,1/20/2029
Will the SAVE Act become law?,Politics,KXSAVEACT-27,7/24/2026,0.07,0.06,MEDIUM,BUY NO,1/4/2027
GTA VI release before 2027?,Culture,KXGTA6-B2027,7/24/2026,0.9,0.81,HIGH,BUY NO,1/1/2027
Stranger Things new episode this year?,Culture,KXMEDIARELEASEST-27JAN01,7/24/2026,0.06,0.05,SPECULATIVE,NO TRADE,1/1/2027
Oscar Best Picture — The Odyssey,Culture,KXOSCARPIC-27,7/24/2026,0.55,0.38,HIGH,BUY NO,3/15/2027
Game Awards 2026 GOTY — Grand Theft Auto VI,Culture,KXGAMEAWARDS-2026,7/24/2026,0.63,0.52,HIGH,BUY NO,12/15/2026
Next James Bond — Callum Turner,Culture,KXBOND-30,7/24/2026,0.38,0.29,MEDIUM,BUY NO,1/1/2030
Hurricane Bertha — Category 1 or above,Weather,KXHURCAT-26BERTHA,7/24/2026,0.01,0.01,SPECULATIVE,NO TRADE,12/1/2026
CA 8.0+ earthquake before 2027?,Weather,KXEARTHQUAKECALIFORNIA-27,7/24/2026,0.07,0.02,HIGH,BUY NO,1/1/2027
First Atlantic hurricane — Cristobal,Weather,KXFIRSTHURRICANE-26DEC01ATL,7/24/2026,0.53,0.53,SPECULATIVE,NO TRADE,12/1/2026
Exceptional drought — Oregon,Weather,KXDROUGHTLEVEL-26JULLD4-OR,7/24/2026,0.29,0.24,MEDIUM,BUY NO,7/30/2026
